frame_id,sequence_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
5,14,ChairPose,0.34323763847351074,0.5002611875534058,-0.051319412887096405,0.34864184260368347,0.4894710183143616,-0.06759227812290192,0.3498592674732208,0.4894958734512329,-0.06763167679309845,0.3510896563529968,0.48988592624664307,-0.0677243247628212,0.34854060411453247,0.4886002540588379,-0.038419853895902634,0.34957659244537354,0.487846314907074,-0.0384582094848156,0.350646436214447,0.4874550402164459,-0.03847573325037956,0.36256688833236694,0.4954741299152374,-0.11817087978124619,0.3631434142589569,0.49310392141342163,0.013734648004174232,0.3483549654483795,0.5102148652076721,-0.06822152435779572,0.34824737906455994,0.5094167590141296,-0.02990194596350193,0.37751877307891846,0.534869909286499,-0.19945648312568665,0.3838273882865906,0.5319714546203613,0.09052534401416779,0.2954534888267517,0.4669496417045593,-0.29779258370399475,0.3052404224872589,0.476073682308197,0.14194664359092712,0.20549376308918,0.39274129271507263,-0.2580118179321289,0.22622144222259521,0.40689221024513245,0.06256510317325592,0.18702083826065063,0.36767706274986267,-0.2942252457141876,0.2093980610370636,0.38399285078048706,0.06287001818418503,0.18886685371398926,0.3638015389442444,-0.2682547867298126,0.20564612746238708,0.38062170147895813,0.037752311676740646,0.19470751285552979,0.3722142279148102,-0.24846692383289337,0.21214155852794647,0.3909566104412079,0.04759924113750458,0.47891050577163696,0.7476754784584045,-0.11303172260522842,0.47470107674598694,0.7226795554161072,0.11314249038696289,0.3357129693031311,0.7816648483276367,-0.15988576412200928,0.35248568654060364,0.7496109008789062,0.14680208265781403,0.4069705903530121,0.933878481388092,-0.06962329894304276,0.4140377640724182,0.8769704103469849,0.2469015121459961,0.43510255217552185,0.9609298706054688,-0.061578311026096344,0.43387436866760254,0.9015886187553406,0.2545178234577179,0.35782232880592346,0.9654071927070618,-0.04296557605266571,0.378814697265625,0.9216459393501282,0.2799158990383148
6,14,ChairPose,0.34311389923095703,0.5013836622238159,-0.04703313112258911,0.34857600927352905,0.49062684178352356,-0.06281891465187073,0.34981241822242737,0.4906405806541443,-0.06286164373159409,0.3510604500770569,0.491001158952713,-0.06296835839748383,0.348489910364151,0.4897177815437317,-0.03540368005633354,0.34954699873924255,0.4889427423477173,-0.035435646772384644,0.35063228011131287,0.4885309040546417,-0.035454533994197845,0.36257803440093994,0.496393084526062,-0.1137075424194336,0.36314377188682556,0.4940466582775116,0.017200317233800888,0.3482503294944763,0.5115178823471069,-0.06393615156412125,0.34816837310791016,0.5106654167175293,-0.02812649868428707,0.3774769902229309,0.5353565812110901,-0.19241324067115784,0.3836626410484314,0.5332589745521545,0.09614508599042892,0.2948412597179413,0.4669378101825714,-0.28498250246047974,0.30489328503608704,0.47612264752388,0.14912213385105133,0.20507626235485077,0.3925492465496063,-0.2367226630449295,0.2257024347782135,0.40715649724006653,0.06560260057449341,0.18699607253074646,0.3679431080818176,-0.26921984553337097,0.20890796184539795,0.38423627614974976,0.06681156158447266,0.18876931071281433,0.36459314823150635,-0.24355337023735046,0.20526766777038574,0.38165155053138733,0.045501526445150375,0.19437816739082336,0.37274864315986633,-0.22693660855293274,0.21167060732841492,0.3918662369251251,0.05252494290471077,0.478837788105011,0.7486114501953125,-0.11152894794940948,0.4746547341346741,0.72440105676651,0.11162517219781876,0.33525484800338745,0.7818856835365295,-0.15472263097763062,0.35214486718177795,0.7497856616973877,0.14618894457817078,0.40685829520225525,0.9338576793670654,-0.06459102779626846,0.4139488637447357,0.8778472542762756,0.2462981939315796,0.4351084232330322,0.9609243273735046,-0.05660727620124817,0.4340420365333557,0.9044024348258972,0.2537873387336731,0.3586937189102173,0.9665917158126831,-0.03586743026971817,0.3786412477493286,0.9215875864028931,0.27860623598098755
7,14,ChairPose,0.3428932726383209,0.5013600587844849,-0.04624072462320328,0.34839770197868347,0.4905880391597748,-0.06247260421514511,0.34965652227401733,0.49060216546058655,-0.06253212690353394,0.35093116760253906,0.4909653067588806,-0.0626513734459877,0.3483106791973114,0.4896758198738098,-0.03454960137605667,0.34938281774520874,0.48890024423599243,-0.034573063254356384,0.3504865765571594,0.48848921060562134,-0.034603338688611984,0.36255747079849243,0.49648088216781616,-0.11149676144123077,0.3630884885787964,0.4941317141056061,0.018206994980573654,0.348109632730484,0.5114802122116089,-0.06373824924230576,0.348034143447876,0.5106242895126343,-0.02738487347960472,0.3771890699863434,0.5353449583053589,-0.18948610126972198,0.3829812705516815,0.5332304835319519,0.09811325371265411,0.29435819387435913,0.466881662607193,-0.2824137806892395,0.30402806401252747,0.4760797321796417,0.1526375561952591,0.20471255481243134,0.392767995595932,-0.2353726178407669,0.22483789920806885,0.40718069672584534,0.07090844213962555,0.1869591921567917,0.3687639832496643,-0.2690398395061493,0.20846934616565704,0.3843859136104584,0.0719292089343071,0.1886078119277954,0.36588627099990845,-0.2428799420595169,0.2048320472240448,0.3822762668132782,0.049173105508089066,0.19404162466526031,0.37394437193870544,-0.2255437672138214,0.21067920327186584,0.39212435483932495,0.05697910115122795,0.4788367748260498,0.7492445111274719,-0.11163882166147232,0.4741300940513611,0.724801242351532,0.11172761023044586,0.33475857973098755,0.7827199101448059,-0.15704894065856934,0.35162466764450073,0.7502137422561646,0.1433202624320984,0.40764695405960083,0.9345271587371826,-0.06548567861318588,0.4139123558998108,0.8804109692573547,0.23483674228191376,0.4359835684299469,0.960921585559845,-0.05734825134277344,0.4340735375881195,0.9064180254936218,0.2411177158355713,0.36162933707237244,0.9659086465835571,-0.035852011293172836,0.37845462560653687,0.923052191734314,0.26614779233932495
8,14,ChairPose,0.34247148036956787,0.501402735710144,-0.017522085458040237,0.348065048456192,0.4906536340713501,-0.03409350663423538,0.34935182332992554,0.4906669557094574,-0.0341227725148201,0.3506634533405304,0.49103623628616333,-0.03421476483345032,0.34799206256866455,0.48976385593414307,-0.00511762173846364,0.3490907549858093,0.4889962375164032,-0.005168672651052475,0.350228875875473,0.48859718441963196,-0.005195220932364464,0.36246663331985474,0.4966777563095093,-0.08548305928707123,0.3630155026912689,0.4943688213825226,0.04609621316194534,0.347767174243927,0.511569082736969,-0.035018958151340485,0.34767696261405945,0.5107175707817078,0.002815157873556018,0.3763006031513214,0.5353525876998901,-0.16313189268112183,0.3829306662082672,0.5343249440193176,0.12341765314340591,0.2930888831615448,0.466898649930954,-0.25240880250930786,0.3038861155509949,0.47674277424812317,0.18090316653251648,0.20440037548542023,0.39285939931869507,-0.20054781436920166,0.22494161128997803,0.40852200984954834,0.10616926848888397,0.18698614835739136,0.36890000104904175,-0.23130755126476288,0.2085370272397995,0.38630667328834534,0.10831283032894135,0.18862147629261017,0.3663029968738556,-0.20464853942394257,0.20490047335624695,0.3843901753425598,0.08688630908727646,0.19406819343566895,0.37444689869880676,-0.19010283052921295,0.21082162857055664,0.39371615648269653,0.09271485358476639,0.4784007966518402,0.7494007349014282,-0.11110822856426239,0.4746994376182556,0.7265684008598328,0.1111716628074646,0.3332436680793762,0.7827756404876709,-0.14503562450408936,0.3516239821910858,0.7518051862716675,0.1342897117137909,0.40764445066452026,0.9349139332771301,-0.055427610874176025,0.4142730236053467,0.8859314322471619,0.22702670097351074,0.43581080436706543,0.9609497785568237,-0.04759461432695389,0.43522804975509644,0.91182941198349,0.2337033748626709,0.36159807443618774,0.9662297964096069,-0.026144200935959816,0.3784793019294739,0.9279054999351501,0.2575783431529999
9,14,ChairPose,0.3420526683330536,0.5013352632522583,-0.049518827348947525,0.34782177209854126,0.49063023924827576,-0.06666071712970734,0.34914878010749817,0.49064531922340393,-0.06669415533542633,0.350502073764801,0.4910222589969635,-0.06678681075572968,0.34765374660491943,0.48973891139030457,-0.03634866327047348,0.34873220324516296,0.48897555470466614,-0.03639098256826401,0.3498571217060089,0.48858797550201416,-0.03640499711036682,0.36236679553985596,0.49697640538215637,-0.11758573353290558,0.3627381920814514,0.4946211874485016,0.01985876075923443,0.3472423553466797,0.5115170478820801,-0.0664098784327507,0.34697800874710083,0.5106759071350098,-0.02661954239010811,0.3751656413078308,0.5357534885406494,-0.19725845754146576,0.3806474804878235,0.5336066484451294,0.10059259831905365,0.2929193079471588,0.4670636057853699,-0.29305243492126465,0.30186399817466736,0.47630617022514343,0.15124300122261047,0.20423369109630585,0.3928943872451782,-0.25320523977279663,0.22295577824115753,0.4079994261264801,0.0724974274635315,0.18700815737247467,0.36889806389808655,-0.29087862372398376,0.2068823128938675,0.3853510022163391,0.07294425368309021,0.18863488733768463,0.3663673996925354,-0.26379671692848206,0.20341606438159943,0.384053498506546,0.049073752015829086,0.19395214319229126,0.3746107816696167,-0.2434820681810379,0.20903989672660828,0.39346882700920105,0.057840920984745026,0.4771466851234436,0.7494587302207947,-0.11202643811702728,0.4721449017524719,0.7259026765823364,0.11213262379169464,0.33307191729545593,0.7827736735343933,-0.1493525505065918,0.35093894600868225,0.7509680986404419,0.13542529940605164,0.4077068269252777,0.9349052906036377,-0.056470952928066254,0.4142729341983795,0.8855782151222229,0.24823686480522156,0.4363434314727783,0.961014986038208,-0.04846950247883797,0.4353977143764496,0.9118280410766602,0.2570675015449524,0.3622893989086151,0.9661778211593628,-0.026739705353975296,0.38474777340888977,0.9365323185920715,0.2830587327480316
10,14,ChairPose,0.34115129709243774,0.5013235211372375,-0.04799828678369522,0.3467726409435272,0.4906133711338043,-0.06548164784908295,0.3481517434120178,0.49063238501548767,-0.06552096456289291,0.3495679199695587,0.4910140633583069,-0.06561265140771866,0.34659308195114136,0.48972102999687195,-0.03479422628879547,0.34770524501800537,0.4889594614505768,-0.0348379909992218,0.34886932373046875,0.4885736107826233,-0.034859348088502884,0.3617435097694397,0.49704912304878235,-0.11663971841335297,0.36203819513320923,0.49468764662742615,0.021187933161854744,0.3465560972690582,0.5115770101547241,-0.06534398347139359,0.34625792503356934,0.5107306241989136,-0.025073299184441566,0.37428832054138184,0.5355722904205322,-0.19596317410469055,0.3797233998775482,0.533608078956604,0.10204742848873138,0.2917162775993347,0.46709805727005005,-0.2904430031776428,0.3010401427745819,0.47679659724235535,0.15402372181415558,0.20292679965496063,0.3927721381187439,-0.2458621710538864,0.2209506779909134,0.4079440236091614,0.07526766508817673,0.18497128784656525,0.3687678575515747,-0.28144219517707825,0.2053457498550415,0.3852905333042145,0.07617191970348358,0.18659237027168274,0.36630284786224365,-0.2536608576774597,0.2007865458726883,0.3839277923107147,0.05164426565170288,0.19178958237171173,0.374514102935791,-0.2356107532978058,0.2063397616147995,0.3933878242969513,0.060437340289354324,0.47642236948013306,0.7494576573371887,-0.11201963573694229,0.4710604250431061,0.7259037494659424,0.11212347447872162,0.33308279514312744,0.782747209072113,-0.1496104896068573,0.35082757472991943,0.7510889768600464,0.1360543668270111,0.4077591001987457,0.9349023699760437,-0.05679239705204964,0.4142499566078186,0.8855728507041931,0.24762924015522003,0.43661490082740784,0.9608851671218872,-0.048492684960365295,0.43541282415390015,0.9118249416351318,0.2560881972312927,0.3639863133430481,0.9658641219139099,-0.02436593919992447,0.3896469473838806,0.9401994943618774,0.2828689217567444
11,14,ChairPose,0.339931458234787,0.5012562274932861,-0.042678892612457275,0.34552866220474243,0.49058103561401367,-0.06018741801381111,0.3469260334968567,0.49060434103012085,-0.06021692231297493,0.34837767481803894,0.4909961521625519,-0.06029939651489258,0.34542667865753174,0.4896995723247528,-0.029375851154327393,0.3465973734855652,0.4889475107192993,-0.0294191837310791,0.3478338420391083,0.48856332898139954,-0.029438471421599388,0.36086708307266235,0.4970789849758148,-0.11150592565536499,0.3612954020500183,0.49473077058792114,0.026892712339758873,0.3453020751476288,0.5114790201187134,-0.060027092695236206,0.34508177638053894,0.5106448531150818,-0.01964530721306801,0.37350690364837646,0.5355857014656067,-0.19247625768184662,0.37919363379478455,0.5337854027748108,0.10773178189992905,0.29106011986732483,0.4673290550708771,-0.2849345803260803,0.30046600103378296,0.4772043228149414,0.15786996483802795,0.2026761770248413,0.3932841718196869,-0.23982712626457214,0.22047321498394012,0.4082949459552765,0.07936039566993713,0.18485064804553986,0.3689843714237213,-0.2754639983177185,0.2049810141324997,0.38563138246536255,0.08045131713151932,0.18632423877716064,0.36650076508522034,-0.24699385464191437,0.20037217438220978,0.3839941620826721,0.056957852095365524,0.19144973158836365,0.37479168176651,-0.2293587476015091,0.2060638964176178,0.3936006724834442,0.06480740010738373,0.4760100841522217,0.7494986057281494,-0.11279386281967163,0.47068876028060913,0.7258890271186829,0.11289082467556,0.3330928683280945,0.7831035852432251,-0.15056666731834412,0.3507920801639557,0.7510998845100403,0.13524876534938812,0.4078947603702545,0.9355482459068298,-0.06316818296909332,0.414343923330307,0.8858661651611328,0.2467121183872223,0.4365382194519043,0.9613571763038635,-0.05584800988435745,0.4354233741760254,0.9129006266593933,0.25489968061447144,0.36352771520614624,0.9659777879714966,-0.03996182605624199,0.3858271837234497,0.9322168231010437,0.2810025215148926
12,14,ChairPose,0.33985385298728943,0.501990795135498,-0.0345783494412899,0.3454926013946533,0.49117717146873474,-0.051267076283693314,0.346891850233078,0.491149365901947,-0.05129797384142876,0.34834638237953186,0.4914948344230652,-0.05138588696718216,0.34538334608078003,0.49038830399513245,-0.02158830687403679,0.3465515375137329,0.48964551091194153,-0.021627364680171013,0.34778475761413574,0.4892669916152954,-0.021637963131070137,0.3607843816280365,0.4974679946899414,-0.10104197263717651,0.3611627221107483,0.4952574670314789,0.032477132976055145,0.3451293110847473,0.512159526348114,-0.05135127902030945,0.34490108489990234,0.5114874839782715,-0.012500906363129616,0.3726930320262909,0.535752534866333,-0.18128129839897156,0.3787361681461334,0.5349879860877991,0.11060716211795807,0.2902832627296448,0.4678579568862915,-0.2715164124965668,0.30037063360214233,0.478495717048645,0.15896977484226227,0.2021603137254715,0.3945005238056183,-0.22485220432281494,0.22041213512420654,0.40949422121047974,0.07971163094043732,0.18382136523723602,0.36984872817993164,-0.2589624524116516,0.20460912585258484,0.38645485043525696,0.08080009371042252,0.1851729303598404,0.3670584261417389,-0.2308354377746582,0.20002682507038116,0.3850972354412079,0.05766596645116806,0.19046790897846222,0.37549319863319397,-0.21434573829174042,0.205653578042984,0.39484208822250366,0.06538297981023788,0.4738950729370117,0.7497064471244812,-0.11239175498485565,0.4693525731563568,0.7266886830329895,0.11247819662094116,0.33301714062690735,0.7833346128463745,-0.1506529152393341,0.35070252418518066,0.7516983151435852,0.13232871890068054,0.4076654314994812,0.9362242817878723,-0.06694421172142029,0.41432255506515503,0.8881243467330933,0.23742862045764923,0.4365047812461853,0.9616327881813049,-0.05999493598937988,0.435729444026947,0.9145713448524475,0.2449617087841034,0.36346566677093506,0.9693054556846619,-0.044007234275341034,0.3850637674331665,0.9322840571403503,0.26772013306617737
13,14,ChairPose,0.33985933661460876,0.5026720762252808,-0.04591239243745804,0.34552621841430664,0.4918488562107086,-0.06183952838182449,0.3469507098197937,0.491841197013855,-0.06187553331255913,0.3484353721141815,0.49220895767211914,-0.06196923181414604,0.3453965187072754,0.49100473523139954,-0.03288038447499275,0.3465653657913208,0.4902341961860657,-0.03292330726981163,0.3477957248687744,0.48982924222946167,-0.0329362191259861,0.36084842681884766,0.4983816146850586,-0.11014465987682343,0.36115962266921997,0.4958607256412506,0.020672254264354706,0.34514209628105164,0.5131429433822632,-0.06209326535463333,0.3448846638202667,0.5123644471168518,-0.024107981473207474,0.37265172600746155,0.5385840535163879,-0.18766888976097107,0.37810128927230835,0.5350216031074524,0.09601616114377975,0.2902977168560028,0.46911242604255676,-0.27922701835632324,0.2991800904273987,0.4784611165523529,0.14380061626434326,0.20196719467639923,0.39605993032455444,-0.23969626426696777,0.22013580799102783,0.40973344445228577,0.06742765754461288,0.18384093046188354,0.37086308002471924,-0.27596351504325867,0.20454654097557068,0.38650092482566833,0.06713550537824631,0.18518616259098053,0.3678436577320099,-0.25089049339294434,0.20012739300727844,0.3851661682128906,0.04400089010596275,0.19046913087368011,0.3766978681087494,-0.23076224327087402,0.2056749165058136,0.39503344893455505,0.053177498281002045,0.47321557998657227,0.7521889209747314,-0.11110617965459824,0.46800321340560913,0.7269343733787537,0.11120650917291641,0.3325940668582916,0.7835795283317566,-0.15852129459381104,0.35004952549934387,0.7516971826553345,0.1331237256526947,0.4074082374572754,0.9361873865127563,-0.08205949515104294,0.41435641050338745,0.8880288004875183,0.23711755871772766,0.43640536069869995,0.961556613445282,-0.07573404908180237,0.43603476881980896,0.9144700765609741,0.24450059235095978,0.36400723457336426,0.9697452187538147,-0.05710999295115471,0.38443294167518616,0.9305200576782227,0.26797744631767273
14,14,ChairPose,0.33947473764419556,0.5029445290565491,-0.04498761147260666,0.3453141152858734,0.492016464471817,-0.061044298112392426,0.3467639088630676,0.4920092225074768,-0.06108023598790169,0.3482668995857239,0.49237069487571716,-0.061169885098934174,0.34511393308639526,0.4911428689956665,-0.03176586702466011,0.3462614417076111,0.490355908870697,-0.03180358186364174,0.34746500849723816,0.489933043718338,-0.0318136103451252,0.36060410737991333,0.4985002875328064,-0.10999692976474762,0.36075660586357117,0.49593931436538696,0.02194988913834095,0.34473541378974915,0.5135195851325989,-0.06144459918141365,0.34437254071235657,0.5127198100090027,-0.02301846072077751,0.37186217308044434,0.5390373468399048,-0.18419726192951202,0.37737783789634705,0.5350320339202881,0.09841031581163406,0.28938084840774536,0.4692119061946869,-0.27184954285621643,0.2989276945590973,0.47867488861083984,0.14754651486873627,0.2014065980911255,0.39601895213127136,-0.22954562306404114,0.21997690200805664,0.4098615050315857,0.06768445670604706,0.18335029482841492,0.37023890018463135,-0.26351121068000793,0.20441000163555145,0.3865600824356079,0.06899865716695786,0.18473683297634125,0.36730659008026123,-0.23972168564796448,0.19979122281074524,0.38512569665908813,0.04586401954293251,0.18989197909832,0.37631332874298096,-0.22083058953285217,0.20547345280647278,0.3950943350791931,0.054313309490680695,0.4720216691493988,0.7529993057250977,-0.11001859605312347,0.4661535322666168,0.7275205850601196,0.1101120263338089,0.3317350447177887,0.784236490726471,-0.15840157866477966,0.3489663898944855,0.7518227696418762,0.14344553649425507,0.4070565700531006,0.9361733794212341,-0.07924340665340424,0.4143562316894531,0.886733889579773,0.2446938008069992,0.43640512228012085,0.9615446925163269,-0.07246774435043335,0.43616944551467896,0.913428008556366,0.25215908885002136,0.3639833629131317,0.9696274995803833,-0.05316774919629097,0.38605815172195435,0.9351411461830139,0.2815852463245392
15,14,ChairPose,0.3392627537250519,0.5044824481010437,-0.04694833233952522,0.3451603055000305,0.4931045174598694,-0.06309278309345245,0.3466261029243469,0.49301448464393616,-0.0631319209933281,0.34814566373825073,0.4932844936847687,-0.06323018670082092,0.3449406623840332,0.49226588010787964,-0.03360424190759659,0.3460838198661804,0.4914180040359497,-0.033635400235652924,0.34727710485458374,0.4909377992153168,-0.03364645689725876,0.3605330288410187,0.49907559156417847,-0.11294452846050262,0.3605338931083679,0.49662724137306213,0.02008308656513691,0.34442999958992004,0.5149643421173096,-0.06363989412784576,0.3440254330635071,0.5143040418624878,-0.02501048520207405,0.371846079826355,0.5391928553581238,-0.19391050934791565,0.3767160475254059,0.5352850556373596,0.0989566296339035,0.28879839181900024,0.46927374601364136,-0.2888140380382538,0.29844826459884644,0.4788258969783783,0.14868514239788055,0.19965514540672302,0.395911306142807,-0.2474280297756195,0.21760006248950958,0.40983280539512634,0.06938745081424713,0.18199871480464935,0.37017497420310974,-0.2826424241065979,0.20196983218193054,0.3865419626235962,0.07060357183218002,0.183517724275589,0.36726129055023193,-0.2563982605934143,0.19767233729362488,0.3851049840450287,0.04743247479200363,0.18846745789051056,0.3762674033641815,-0.2377789318561554,0.20344135165214539,0.3950577974319458,0.0553814172744751,0.4718167185783386,0.753302276134491,-0.1104564517736435,0.4646104872226715,0.7278915047645569,0.11056135594844818,0.3316977918148041,0.785395085811615,-0.15853381156921387,0.34799817204475403,0.754795253276825,0.14288172125816345,0.40705472230911255,0.9365984797477722,-0.06784729659557343,0.41356992721557617,0.8866857886314392,0.24421074986457825,0.4364244341850281,0.9616430997848511,-0.05892253667116165,0.4352377951145172,0.9131906628608704,0.25170519948005676,0.36427780985832214,0.9694069623947144,-0.036598704755306244,0.38674044609069824,0.9415419101715088,0.2804318070411682
16,14,ChairPose,0.33870384097099304,0.5048370957374573,-0.0365893617272377,0.3447374403476715,0.4933513402938843,-0.05217238515615463,0.34621661901474,0.4932272136211395,-0.05220929905772209,0.3477504551410675,0.49347618222236633,-0.052302874624729156,0.34453678131103516,0.49257999658584595,-0.023411814123392105,0.34568944573402405,0.49172261357307434,-0.02344452030956745,0.3468692898750305,0.4912314713001251,-0.023456119000911713,0.36013099551200867,0.4992862641811371,-0.10074274241924286,0.3598939776420593,0.49691057205200195,0.028755594044923782,0.3437288701534271,0.5152711868286133,-0.05282256007194519,0.3433170020580292,0.5147226452827454,-0.015280375257134438,0.37163594365119934,0.5391539335250854,-0.18360057473182678,0.37629932165145874,0.5361508131027222,0.1060682162642479,0.2876231074333191,0.46930646896362305,-0.27818527817726135,0.2982732653617859,0.48041850328445435,0.1560903936624527,0.19946923851966858,0.39584383368492126,-0.23455557227134705,0.21783232688903809,0.4117884635925293,0.07788878679275513,0.18163487315177917,0.3700563311576843,-0.26766908168792725,0.20217640697956085,0.38808438181877136,0.07965376228094101,0.1830667406320572,0.36712461709976196,-0.24078962206840515,0.19785158336162567,0.38633692264556885,0.05722339078783989,0.18798984587192535,0.37610718607902527,-0.2244083136320114,0.20366601645946503,0.3961121141910553,0.06412456929683685,0.4710390567779541,0.7532690167427063,-0.1104796975851059,0.46417704224586487,0.7283682227134705,0.11058241128921509,0.3308850824832916,0.7857643365859985,-0.15866602957248688,0.34556666016578674,0.7573498487472534,0.13494282960891724,0.40697747468948364,0.9380138516426086,-0.07782672345638275,0.4130408763885498,0.8906590938568115,0.2304525375366211,0.4363159239292145,0.9626950621604919,-0.07122852653265,0.43500837683677673,0.9156930446624756,0.23724517226219177,0.3636769652366638,0.9729936718940735,-0.05742641165852547,0.38122373819351196,0.9393667578697205,0.26077020168304443
17,14,ChairPose,0.3368123471736908,0.504077136516571,-0.030323807150125504,0.3426158130168915,0.49266189336776733,-0.046657390892505646,0.3440771996974945,0.49257615208625793,-0.04668763279914856,0.34560900926589966,0.4928610622882843,-0.04677366465330124,0.3424627184867859,0.49183687567710876,-0.017418108880519867,0.3436419665813446,0.4909949004650116,-0.017462484538555145,0.344866544008255,0.4905129671096802,-0.0174780935049057,0.35826271772384644,0.4989777207374573,-0.09574718773365021,0.3581449091434479,0.49664321541786194,0.036083199083805084,0.3418981432914734,0.5145200490951538,-0.046623557806015015,0.3415239155292511,0.513969361782074,-0.008380296640098095,0.36999136209487915,0.5377933979034424,-0.17594453692436218,0.37443193793296814,0.5363327264785767,0.11525531858205795,0.2865159809589386,0.46897175908088684,-0.2697221040725708,0.2968267500400543,0.48057013750076294,0.16641497611999512,0.19835272431373596,0.3952411115169525,-0.2222655564546585,0.21704955399036407,0.41200509667396545,0.08684541285037994,0.1809699833393097,0.36980998516082764,-0.2550375759601593,0.2016623318195343,0.3887704014778137,0.08837202936410904,0.1824381947517395,0.3670242130756378,-0.22699721157550812,0.19754740595817566,0.38695189356803894,0.06633787602186203,0.1872037947177887,0.3758498728275299,-0.2116698920726776,0.20290347933769226,0.39640751481056213,0.07299811393022537,0.4701926112174988,0.7532540559768677,-0.11045342683792114,0.46320122480392456,0.7296813726425171,0.11054889112710953,0.32968705892562866,0.7862691283226013,-0.15114212036132812,0.34355300664901733,0.7586142420768738,0.12941840291023254,0.40678247809410095,0.9379241466522217,-0.057160355150699615,0.41261395812034607,0.8922761082649231,0.22431910037994385,0.43636640906333923,0.9626455307006836,-0.04873073846101761,0.435018390417099,0.9181545376777649,0.23113644123077393,0.3636596202850342,0.9728719592094421,-0.027630561962723732,0.3787381052970886,0.9389973878860474,0.2540580928325653
18,14,ChairPose,0.33601558208465576,0.5041008591651917,-0.04564718157052994,0.34174081683158875,0.49267810583114624,-0.06097329407930374,0.3432157039642334,0.49260011315345764,-0.061005108058452606,0.34476178884506226,0.4928993582725525,-0.06110234931111336,0.34151583909988403,0.49185407161712646,-0.03281277418136597,0.34267163276672363,0.4910186231136322,-0.03284812718629837,0.34388267993927,0.4905451834201813,-0.0328449085354805,0.35726699233055115,0.4991520643234253,-0.10777807235717773,0.35707756876945496,0.4967321455478668,0.019258690997958183,0.3411182165145874,0.5145875215530396,-0.06139795854687691,0.340690016746521,0.5140033960342407,-0.024513117969036102,0.3686583340167999,0.5381982326507568,-0.18485435843467712,0.3733486533164978,0.5363084077835083,0.094646155834198,0.28458112478256226,0.4691193997859955,-0.2770503759384155,0.2947636842727661,0.4802939295768738,0.1395186334848404,0.19503745436668396,0.3937867283821106,-0.22991538047790527,0.21552971005439758,0.4112299084663391,0.060029126703739166,0.17755575478076935,0.36789244413375854,-0.2638624906539917,0.2002454549074173,0.38737520575523376,0.05897519737482071,0.17916372418403625,0.364854633808136,-0.23742146790027618,0.19625109434127808,0.38583898544311523,0.03774360567331314,0.18410536646842957,0.3736029863357544,-0.22024185955524445,0.20120520889759064,0.3953668773174286,0.04638383537530899,0.46812716126441956,0.7553078532218933,-0.10952664911746979,0.45959264039993286,0.7297903895378113,0.10962095111608505,0.3285827040672302,0.7880938053131104,-0.15243999660015106,0.3424133062362671,0.758531391620636,0.13226166367530823,0.4063132405281067,0.9382403492927551,-0.05870429798960686,0.41211000084877014,0.8920552134513855,0.23166921734809875,0.436231791973114,0.9626692533493042,-0.05062175542116165,0.43475255370140076,0.9171597361564636,0.2386886328458786,0.36327630281448364,0.9727927446365356,-0.027700889855623245,0.3811551332473755,0.9465039968490601,0.267200767993927
